postcode_district,year,avg_price,num_transactions
E15,2023,384972.8,241
E15,2024,401877.6,248
E15,2025,369592.1,190
E15,2026,346250.0,2
HA4,1995,61393.0,157
HA4,1996,52590.7,169
HA4,1997,64275.4,179
HA4,1998,71917.7,192
HA4,1999,97629.5,290
HA4,2000,122823.4,217
HA4,2001,132422.9,194
HA4,2002,147573.8,270
HA4,2003,165905.3,264
HA4,2004,183176.4,233
HA4,2005,182614.8,213
HA4,2006,195712.8,235
HA4,2007,207319.9,241
HA4,2008,217432.4,179
HA4,2009,200502.1,165
HA4,2010,206085.2,164
HA4,2011,217315.9,190
HA4,2012,237234.3,218
HA4,2013,239175.5,216
HA4,2014,266417.2,280
HA4,2015,285925.9,240
HA4,2016,322219.2,226
HA4,2017,355812.3,277
HA4,2018,321929.8,171
HA4,2019,320767.9,205
HA4,2020,331186.3,166
HA4,2021,344007.3,327
HA4,2022,353230.6,254
HA4,2023,344194.1,213
HA4,2024,324109.5,119
HA4,2025,326624.3,132
HA4,2026,310250.0,4
KT2,1995,74264.5,222
KT2,1996,75240.2,249
KT2,1997,92404.7,485
KT2,1998,111679.1,341
KT2,1999,123397.2,356
KT2,2000,141225.9,300
KT2,2001,154307.4,270
KT2,2002,188231.0,382
KT2,2003,205591.3,315
KT2,2004,232734.6,491
KT2,2005,231879.0,380
KT2,2006,228165.9,411
KT2,2007,262853.9,425
KT2,2008,253489.5,158
KT2,2009,224525.2,119
KT2,2010,253597.0,220
KT2,2011,261564.1,224
KT2,2012,284342.7,168
KT2,2013,346307.4,290
KT2,2014,406303.7,488
KT2,2015,399689.5,273
KT2,2016,398090.5,221
KT2,2017,408265.6,201
KT2,2018,422855.0,322
KT2,2019,470970.9,354
KT2,2020,403781.2,154
KT2,2021,421606.6,257
KT2,2022,454074.1,216
KT2,2023,448237.0,189
KT2,2024,442281.8,200
KT2,2025,392701.8,142
KT2,2026,372500.0,2
KT3,1995,54621.0,102
KT3,1996,58873.6,136
KT3,1997,63410.0,198
KT3,1998,75179.7,153
KT3,1999,85766.0,193
KT3,2000,103589.7,191
KT3,2001,114590.7,162
KT3,2002,138383.5,182
KT3,2003,159076.0,159
KT3,2004,168560.7,202
KT3,2005,177692.5,167
KT3,2006,182513.8,207
KT3,2007,208483.5,206
KT3,2008,208112.0,86
KT3,2009,171656.2,73
KT3,2010,181365.3,124
KT3,2011,205205.4,83
KT3,2012,209915.9,96
KT3,2013,229719.5,129
KT3,2014,253772.7,159
KT3,2015,278703.1,146
KT3,2016,306156.4,155
KT3,2017,315299.9,84
KT3,2018,303395.6,80
KT3,2019,371297.6,170
KT3,2020,377316.9,103
KT3,2021,385059.6,171
KT3,2022,404737.5,311
KT3,2023,372739.6,118
KT3,2024,358237.2,129
KT3,2025,369962.0,100
KT3,2026,402000.0,2
N20,1995,76655.7,86
N20,1996,74597.7,150
N20,1997,104479.2,143
N20,1998,94457.2,163
N20,1999,95832.3,161
N20,2000,114198.9,123
N20,2001,128744.1,121
N20,2002,156875.1,139
N20,2003,186203.0,124
N20,2004,202477.3,187
N20,2005,190490.3,104
N20,2006,236211.3,221
N20,2007,268521.4,136
N20,2008,244931.0,61
N20,2009,225177.7,56
N20,2010,227731.8,97
N20,2011,231712.8,90
N20,2012,269489.6,103
N20,2013,237688.7,93
N20,2014,352702.4,116
N20,2015,332229.1,107
N20,2016,335634.4,103
N20,2017,438894.9,226
N20,2018,425569.5,148
N20,2019,412180.9,89
N20,2020,441153.5,86
N20,2021,385469.7,117
N20,2022,486732.1,162
N20,2023,496861.4,208
N20,2024,471573.9,138
N20,2025,441103.8,80
N20,2026,354250.0,4
SE17,1995,42627.2,58
SE17,1996,46304.0,74
SE17,1997,49706.8,107
SE17,1998,67681.7,137
SE17,1999,78917.4,153
SE17,2000,108504.2,129
SE17,2001,141737.2,153
SE17,2002,142419.0,169
SE17,2003,155284.0,147
SE17,2004,167268.5,187
SE17,2005,190695.0,175
SE17,2006,211816.4,269
SE17,2007,248727.1,314
SE17,2008,239711.6,150
SE17,2009,190548.8,85
SE17,2010,244488.5,158
SE17,2011,257961.1,157
SE17,2012,242744.2,134
SE17,2013,278211.2,279
SE17,2014,307958.1,213
SE17,2015,373752.5,430
SE17,2016,393151.9,236
SE17,2017,523024.1,815
SE17,2018,449997.2,424
SE17,2019,599047.9,544
SE17,2020,408015.1,307
SE17,2021,500124.0,228
SE17,2022,487597.3,199
SE17,2023,444150.6,197
SE17,2024,610914.9,435
SE17,2025,470017.9,177
SE17,2026,431666.7,3
SE22,1995,47119.1,186
SE22,1996,47519.3,197
SE22,1997,54700.7,294
SE22,1998,69055.1,339
SE22,1999,85373.3,436
SE22,2000,111835.0,379
SE22,2001,132051.6,352
SE22,2002,165494.6,456
SE22,2003,181515.2,348
SE22,2004,188915.5,390
SE22,2005,202803.9,382
SE22,2006,222246.0,465
SE22,2007,256700.4,397
SE22,2008,261323.0,147
SE22,2009,233578.6,184
SE22,2010,262184.8,226
SE22,2011,261318.1,239
SE22,2012,273556.4,261
SE22,2013,309659.1,314
SE22,2014,384536.0,322
SE22,2015,413873.2,300
SE22,2016,455129.5,265
SE22,2017,466666.0,288
SE22,2018,474779.5,251
SE22,2019,463976.0,229
SE22,2020,479727.9,225
SE22,2021,492812.0,335
SE22,2022,490826.2,321
SE22,2023,482597.5,239
SE22,2024,474374.1,272
SE22,2025,504473.1,238
SE22,2026,511500.0,7
SE7,1995,44563.3,97
SE7,1996,41829.0,51
SE7,1997,47156.5,86
SE7,1998,52716.9,94
SE7,1999,62274.6,95
SE7,2000,81867.4,123
SE7,2001,94849.3,100
SE7,2002,116962.5,118
SE7,2003,131018.2,101
SE7,2004,139806.2,98
SE7,2005,152747.0,97
SE7,2006,171103.3,170
SE7,2007,190993.1,140
SE7,2008,202475.5,96
SE7,2009,161389.6,49
SE7,2010,180652.6,55
SE7,2011,177933.0,65
SE7,2012,184725.8,57
SE7,2013,192830.2,82
SE7,2014,248197.3,234
SE7,2015,257716.3,111
SE7,2016,301198.3,80
SE7,2017,316815.4,72
SE7,2018,309180.1,83
SE7,2019,231445.2,133
SE7,2020,388504.6,175
SE7,2021,401411.8,195
SE7,2022,340445.0,101
SE7,2023,350689.3,75
SE7,2024,328282.5,78
SE7,2025,358575.4,63
SM2,1995,54364.1,432
SM2,1996,52872.9,458
SM2,1997,59701.5,568
SM2,1998,67084.2,592
SM2,1999,76186.4,554
SM2,2000,94773.3,580
SM2,2001,108592.6,582
SM2,2002,130714.2,523
SM2,2003,152090.9,466
SM2,2004,163635.1,488
SM2,2005,171211.1,395
SM2,2006,175513.8,467
SM2,2007,202235.4,562
SM2,2008,200200.0,271
SM2,2009,166617.9,235
SM2,2010,181335.3,222
SM2,2011,183115.6,232
SM2,2012,184816.0,287
SM2,2013,200073.7,319
SM2,2014,227114.6,364
SM2,2015,249549.5,353
SM2,2016,283163.8,307
SM2,2017,285918.4,272
SM2,2018,280580.1,226
SM2,2019,274479.8,227
SM2,2020,294423.0,212
SM2,2021,286905.7,324
SM2,2022,306634.6,319
SM2,2023,298942.1,225
SM2,2024,299155.3,234
SM2,2025,294920.3,204
SM2,2026,260000.0,3
SW15,1995,86053.5,645
SW15,1996,89853.0,871
SW15,1997,106499.6,1109
SW15,1998,124619.7,898
SW15,1999,145311.3,1074
SW15,2000,173082.1,926
SW15,2001,192349.6,1000
SW15,2002,226895.7,1042
SW15,2003,245602.8,984
SW15,2004,261209.3,1098
SW15,2005,267890.8,844
SW15,2006,300339.4,1194
SW15,2007,333205.6,1146
SW15,2008,352609.8,442
SW15,2009,323215.5,456
SW15,2010,348561.3,585
SW15,2011,376653.4,723
SW15,2012,390629.8,578
SW15,2013,422753.5,760
SW15,2014,490614.7,877
SW15,2015,525789.5,712
SW15,2016,589448.4,975
SW15,2017,534170.8,570
SW15,2018,479680.7,481
SW15,2019,514192.3,551
SW15,2020,549782.6,467
SW15,2021,518441.8,701
SW15,2022,542563.2,555
SW15,2023,516986.2,482
SW15,2024,534397.0,574
SW15,2025,515817.2,489
SW15,2026,471000.0,5
TW5,1995,45149.2,44
TW5,1996,48013.3,49
TW5,1997,56414.5,83
TW5,1998,70867.8,80
TW5,1999,75556.2,70
TW5,2000,87089.0,111
TW5,2001,101202.5,72
TW5,2002,124150.8,82
TW5,2003,143420.2,81
TW5,2004,156404.6,111
TW5,2005,168892.6,107
TW5,2006,160367.6,93
TW5,2007,175948.8,92
TW5,2008,173326.3,38
TW5,2009,157270.5,22
TW5,2010,163203.6,42
TW5,2011,164615.4,39
TW5,2012,161588.9,36
TW5,2013,181072.4,38
TW5,2014,191668.4,81
TW5,2015,232745.7,88
TW5,2016,268947.1,86
TW5,2017,263653.8,117
TW5,2018,245127.9,43
TW5,2019,266507.8,40
TW5,2020,263592.6,27
TW5,2021,265295.5,55
TW5,2022,269529.5,42
TW5,2023,280435.5,31
TW5,2024,281382.4,34
TW5,2025,259236.9,33
TW5,2026,257000.0,3
W10,1995,95403.1,179
W10,1996,98940.8,199
W10,1997,116912.3,256
W10,1998,136398.4,234
W10,1999,168014.8,234
W10,2000,195946.1,240
W10,2001,205398.1,251
W10,2002,254397.4,309
W10,2003,246797.3,224
W10,2004,288108.8,266
W10,2005,283509.2,199
W10,2006,305061.1,271
W10,2007,374098.6,317
W10,2008,354736.0,124
W10,2009,355290.4,129
W10,2010,433954.1,221
W10,2011,391864.9,160
W10,2012,452551.7,203
W10,2013,491609.4,240
W10,2014,557737.6,221
W10,2015,599568.7,279
W10,2016,664592.2,215
W10,2017,669566.2,197
W10,2018,666772.8,142
W10,2019,607334.7,122
W10,2020,667554.0,115
W10,2021,707479.3,182
W10,2022,755292.4,148
W10,2023,706355.3,134
W10,2024,691638.1,126
W10,2025,655374.4,133
W10,2026,1108000.0,5
W5,1995,78861.5,418
W5,1996,84800.1,540
W5,1997,100005.6,670
W5,1998,116180.9,599
W5,1999,137875.8,666
W5,2000,161768.4,553
W5,2001,192998.0,692
W5,2002,208866.4,623
W5,2003,225984.0,546
W5,2004,239158.5,587
W5,2005,240887.4,442
W5,2006,266172.2,677
W5,2007,299519.4,620
W5,2008,302703.8,250
W5,2009,266250.7,216
W5,2010,289869.8,295
W5,2011,299558.3,343
W5,2012,316855.1,340
W5,2013,387620.9,476
W5,2014,422935.2,479
W5,2015,494415.0,605
W5,2016,546680.7,496
W5,2017,581501.6,361
W5,2018,552021.7,316
W5,2019,511735.7,323
W5,2020,492995.9,269
W5,2021,510845.8,812
W5,2022,500846.5,423
W5,2023,488476.8,364
W5,2024,511467.4,432
W5,2025,498900.0,284
W5,2026,312500.0,2
WD4,1995,54994.6,28
WD4,1996,57630.3,38
WD4,1997,55949.5,38
WD4,1998,66607.6,33
WD4,1999,70729.5,37
WD4,2000,86981.4,35
WD4,2001,91430.9,34
WD4,2002,111067.8,45
WD4,2003,132533.4,31
WD4,2004,138847.7,22
WD4,2005,158469.1,34
WD4,2006,214379.7,134
WD4,2007,235008.7,152
WD4,2008,208838.8,72
WD4,2009,186300.7,47
WD4,2010,162008.3,30
WD4,2011,176820.3,32
WD4,2012,169792.3,26
WD4,2013,180069.3,36
WD4,2014,198168.1,47
WD4,2015,250599.6,67
WD4,2016,273957.0,64
WD4,2017,299800.0,45
WD4,2018,278750.0,40
WD4,2019,248996.2,93
WD4,2020,237977.3,44
WD4,2021,262892.1,51
WD4,2022,275476.1,56
WD4,2023,293283.0,44
WD4,2024,316388.3,79
WD4,2025,283030.3,34
WD4,2026,310000.0,2
DA16,1995,44203.7,38
DA16,1996,42487.4,66
DA16,1997,47878.0,83
DA16,1998,53980.1,85
DA16,1999,57230.6,104
DA16,2000,68265.0,85
DA16,2001,79983.5,102
DA16,2002,96370.2,106
DA16,2003,116347.9,94
DA16,2004,125630.7,95
DA16,2005,131957.9,85
DA16,2006,138996.9,93
DA16,2007,150036.1,108
DA16,2008,151215.6,66
DA16,2009,136733.3,46
DA16,2010,141585.4,35
DA16,2011,136986.8,46
DA16,2012,134138.0,47
DA16,2013,143785.7,56
DA16,2014,161387.4,86
DA16,2015,197405.5,87
DA16,2016,223736.1,98
DA16,2017,232697.6,71
DA16,2018,224890.1,65
DA16,2019,211812.6,45
DA16,2020,223555.6,45
DA16,2021,244472.2,54
DA16,2022,232500.0,73
DA16,2023,222946.5,57
DA16,2024,233487.5,48
DA16,2025,242102.8,39
DA16,2026,85000.0,1
E17,1995,38792.3,508
E17,1996,39367.7,642
E17,1997,44517.7,816
E17,1998,52755.5,778
E17,1999,63280.8,963
E17,2000,77522.0,995
E17,2001,89808.5,944
E17,2002,115654.4,865
E17,2003,132847.3,816
E17,2004,147154.0,752
E17,2005,154032.7,649
E17,2006,164737.5,837
E17,2007,191293.9,1016
E17,2008,186000.7,468
E17,2009,159057.4,312
E17,2010,167633.7,344
E17,2011,170404.3,369
E17,2012,181011.3,356
E17,2013,207472.2,454
E17,2014,264262.1,667
E17,2015,296303.9,770
E17,2016,332949.0,672
E17,2017,357844.3,566
E17,2018,372694.7,730
E17,2019,395017.7,848
E17,2020,372610.1,574
E17,2021,383019.4,939
E17,2022,415143.3,899
E17,2023,416635.8,641
E17,2024,399231.6,704
E17,2025,418141.8,516
E17,2026,395492.0,10
KT16,1995,67033.5,41
KT16,1996,65268.1,72
KT16,1997,70317.6,82
KT16,1998,87249.2,84
KT16,1999,77244.4,80
KT16,2000,104165.0,60
KT16,2001,116105.6,81
KT16,2002,144428.3,111
KT16,2003,170708.5,131
KT16,2004,188304.2,113
KT16,2005,201592.8,166
KT16,2006,192865.5,168
KT16,2007,205138.6,138
KT16,2008,240485.3,92
KT16,2009,192390.3,85
KT16,2010,194133.9,72
KT16,2011,181040.3,62
KT16,2012,189068.0,61
KT16,2013,190225.0,66
KT16,2014,215300.7,109
KT16,2015,245986.8,152
KT16,2016,266820.4,122
KT16,2017,286899.8,116
KT16,2018,285112.1,160
KT16,2019,268673.5,118
KT16,2020,267358.2,92
KT16,2021,271298.5,173
KT16,2022,302305.0,184
KT16,2023,303296.3,142
KT16,2024,303256.1,277
KT16,2025,273002.1,83
RM15,1995,32111.1,103
RM15,1996,29896.3,145
RM15,1997,27806.0,62
RM15,1998,32693.0,75
RM15,1999,33671.5,93
RM15,2000,42433.6,122
RM15,2001,49219.0,109
RM15,2002,64337.6,125
RM15,2003,82248.2,127
RM15,2004,95876.2,110
RM15,2005,106315.8,100
RM15,2006,103684.1,114
RM15,2007,114830.8,119
RM15,2008,114612.2,60
RM15,2009,92270.7,29
RM15,2010,94076.5,39
RM15,2011,106161.0,40
RM15,2012,118034.3,55
RM15,2013,112605.3,55
RM15,2014,119470.0,109
RM15,2015,139140.7,124
RM15,2016,169482.0,147
RM15,2017,182470.7,88
RM15,2018,179414.4,73
RM15,2019,199977.3,148
RM15,2020,209508.2,82
RM15,2021,189056.5,93
RM15,2022,235216.8,153
RM15,2023,219780.0,57
RM15,2024,197513.3,69
RM15,2025,197895.5,67
RM15,2026,232500.0,2
SW10,1995,170697.1,313
SW10,1996,190384.1,449
SW10,1997,216292.2,526
SW10,1998,238451.9,453
SW10,1999,262336.4,557
SW10,2000,330864.3,452
SW10,2001,386109.4,477
SW10,2002,393052.4,421
SW10,2003,541570.7,575
SW10,2004,462484.9,430
SW10,2005,486963.1,376
SW10,2006,543936.1,447
SW10,2007,660309.4,454
SW10,2008,707181.1,176
SW10,2009,657969.8,222
SW10,2010,691724.7,277
SW10,2011,766394.1,322
SW10,2012,835443.3,299
SW10,2013,985102.8,332
SW10,2014,1118583.9,327
SW10,2015,1016430.7,264
SW10,2016,1153817.2,182
SW10,2017,1199897.5,195
SW10,2018,1469410.1,220
SW10,2019,972682.4,290
SW10,2020,1004184.5,284
SW10,2021,1246510.4,252
SW10,2022,1328002.4,257
SW10,2023,1267998.3,221
SW10,2024,1288863.7,246
SW10,2025,1101438.0,148
SW10,2026,415000.0,1
SW17,1995,59281.8,471
SW17,1996,61088.2,541
SW17,1997,71449.7,800
SW17,1998,83641.8,875
SW17,1999,101199.7,1095
SW17,2000,136650.0,896
SW17,2001,156062.3,915
SW17,2002,179424.1,1047
SW17,2003,182873.9,783
SW17,2004,203941.6,827
SW17,2005,216375.3,752
SW17,2006,228117.9,975
SW17,2007,273497.7,844
SW17,2008,257692.8,373
SW17,2009,255316.8,395
SW17,2010,273250.9,553
SW17,2011,272843.4,521
SW17,2012,295395.3,494
SW17,2013,328962.9,621
SW17,2014,406785.0,607
SW17,2015,429779.6,658
SW17,2016,464537.5,498
SW17,2017,470416.8,430
SW17,2018,460967.1,449
SW17,2019,468171.4,478
SW17,2020,515560.9,506
SW17,2021,486769.1,785
SW17,2022,505585.2,770
SW17,2023,507410.4,603
SW17,2024,511808.4,592
SW17,2025,481913.8,491
SW17,2026,680194.3,7
BR1,1995,56119.3,200
BR1,1996,55369.0,293
BR1,1997,64486.3,388
BR1,1998,75256.0,273
BR1,1999,86145.4,388
BR1,2000,110176.1,370
BR1,2001,120563.6,388
BR1,2002,142836.1,483
BR1,2003,166269.6,387
BR1,2004,168312.3,410
BR1,2005,180753.0,358
BR1,2006,199288.7,560
BR1,2007,209816.3,589
BR1,2008,201615.5,217
BR1,2009,189725.7,227
BR1,2010,201297.9,189
BR1,2011,200268.8,213
BR1,2012,207864.2,221
BR1,2013,214808.4,289
BR1,2014,248276.8,388
BR1,2015,287732.5,523
BR1,2016,344282.1,387
BR1,2017,337647.7,333
BR1,2018,324186.5,234
BR1,2019,322373.2,245
BR1,2020,328979.5,222
BR1,2021,333974.9,305
BR1,2022,351386.0,305
BR1,2023,338932.5,212
BR1,2024,337990.0,250
BR1,2025,351755.6,233
BR1,2026,315333.3,3
CR0,1995,43399.3,667
CR0,1996,46352.0,764
CR0,1997,50980.7,1003
CR0,1998,58331.9,1163
CR0,1999,66394.2,1211
CR0,2000,80798.8,812
CR0,2001,95549.7,907
CR0,2002,123194.0,1277
CR0,2003,136802.6,1058
CR0,2004,149263.9,1093
CR0,2005,156574.0,933
CR0,2006,156964.3,1190
CR0,2007,175836.7,1365
CR0,2008,174637.2,627
CR0,2009,158207.0,693
CR0,2010,174563.1,665
CR0,2011,165568.9,531
CR0,2012,165064.4,480
CR0,2013,185519.6,888
CR0,2014,211631.0,1229
CR0,2015,240406.7,1417
CR0,2016,272543.2,1530
CR0,2017,312426.8,1481
CR0,2018,279098.6,946
CR0,2019,287840.8,928
CR0,2020,289196.3,688
CR0,2021,276358.3,973
CR0,2022,280009.0,936
CR0,2023,276419.3,703
CR0,2024,276584.0,776
CR0,2025,260564.6,555
CR0,2026,226979.9,8
DA18,1995,32248.1,8
DA18,1996,29000.0,2
DA18,1997,28987.5,4
DA18,1998,33666.5,11
DA18,1999,37166.7,9
DA18,2000,47799.1,11
DA18,2001,50112.3,11
DA18,2002,71582.0,15
DA18,2003,102410.3,15
DA18,2004,108184.2,13
DA18,2005,112890.8,6
DA18,2006,102096.0,15
DA18,2007,117066.3,12
DA18,2008,137750.0,4
DA18,2009,97500.0,2
DA18,2010,84816.7,3
DA18,2011,65125.0,4
DA18,2012,81750.0,4
DA18,2013,90415.8,6
DA18,2014,116625.0,8
DA18,2015,139800.0,5
DA18,2016,154700.0,5
DA18,2017,158166.7,6
DA18,2018,175000.0,1
DA18,2019,195000.0,1
DA18,2020,222750.0,4
DA18,2021,179665.0,3
DA18,2022,198800.0,5
DA18,2023,180000.0,3
DA18,2024,164000.0,4
DA18,2025,199860.0,3
E8,1995,51354.0,117
E8,1996,52501.4,155
E8,1997,69332.7,248
E8,1998,76731.8,304
E8,1999,97052.2,303
E8,2000,113529.2,283
E8,2001,149862.3,389
E8,2002,178899.5,381
E8,2003,182703.7,268
E8,2004,200023.3,417
E8,2005,208944.8,379
E8,2006,240654.9,430
E8,2007,262372.5,466
E8,2008,266679.7,259
E8,2009,268723.1,336
E8,2010,287127.0,375
E8,2011,314801.7,521
E8,2012,334880.7,422
E8,2013,369336.5,412
E8,2014,444977.5,479
E8,2015,457276.1,500
E8,2016,518834.0,460
E8,2017,533873.9,480
E8,2018,566147.5,377
E8,2019,526164.1,320
E8,2020,569148.1,258
E8,2021,534461.4,441
E8,2022,572788.8,339
E8,2023,550744.8,294
E8,2024,629580.7,379
E8,2025,587132.4,311
E8,2026,612714.3,7
KT15,1995,57191.4,97
KT15,1996,57186.4,127
KT15,1997,61303.4,146
KT15,1998,67898.4,136
KT15,1999,81958.9,179
KT15,2000,92059.9,147
KT15,2001,104525.9,168
KT15,2002,120269.8,187
KT15,2003,147400.3,166
KT15,2004,157939.5,150
KT15,2005,161536.1,155
KT15,2006,191136.0,232
KT15,2007,183970.2,209
KT15,2008,190625.5,127
KT15,2009,166424.5,102
KT15,2010,187167.4,118
KT15,2011,180507.6,113
KT15,2012,165551.3,142
KT15,2013,175948.8,128
KT15,2014,191530.9,186
KT15,2015,221963.9,158
KT15,2016,245014.6,142
KT15,2017,257512.5,167
KT15,2018,263407.3,123
KT15,2019,255719.6,176
KT15,2020,266608.7,147
KT15,2021,255133.6,152
KT15,2022,248930.0,150
KT15,2023,258117.8,93
KT15,2024,258979.0,156
KT15,2025,248630.4,103
KT15,2026,225000.0,1
RM5,1995,39878.6,33
RM5,1996,38618.1,22
RM5,1997,44114.0,42
RM5,1998,53329.2,32
RM5,1999,58309.9,37
RM5,2000,57874.4,35
RM5,2001,76810.5,50
RM5,2002,90250.5,40
RM5,2003,102085.4,35
RM5,2004,125648.1,35
RM5,2005,126237.4,41
RM5,2006,133468.3,55
RM5,2007,149961.5,66
RM5,2008,145863.2,22
RM5,2009,150684.8,27
RM5,2010,132961.5,26
RM5,2011,138178.6,28
RM5,2012,139641.3,34
RM5,2013,136250.0,20
RM5,2014,162256.7,35
RM5,2015,189335.3,35
RM5,2016,200968.7,56
RM5,2017,236131.4,38
RM5,2018,225934.2,38
RM5,2019,223072.4,38
RM5,2020,229547.1,35
RM5,2021,232439.4,42
RM5,2022,258112.9,31
RM5,2023,260620.0,25
RM5,2024,256717.9,39
RM5,2025,235065.2,23
RM7,1995,40056.3,72
RM7,1996,41754.5,86
RM7,1997,44044.0,100
RM7,1998,55676.1,123
RM7,1999,57244.7,131
RM7,2000,64841.8,128
RM7,2001,75073.9,166
RM7,2002,93669.0,131
RM7,2003,118386.6,168
RM7,2004,138327.4,164
RM7,2005,149370.1,168
RM7,2006,144776.1,143
RM7,2007,158121.5,162
RM7,2008,165187.2,99
RM7,2009,133534.6,67
RM7,2010,135172.6,55
RM7,2011,156130.3,69
RM7,2012,146459.3,163
RM7,2013,162076.0,226
RM7,2014,163073.7,201
RM7,2015,197378.2,383
RM7,2016,213936.5,205
RM7,2017,224868.1,138
RM7,2018,232392.2,149
RM7,2019,239599.7,156
RM7,2020,237932.3,167
RM7,2021,239827.0,159
RM7,2022,240429.9,127
RM7,2023,243157.0,100
RM7,2024,234158.7,78
RM7,2025,245843.7,79
RM7,2026,195000.0,1
SE13,1995,47288.6,246
SE13,1996,48108.8,313
SE13,1997,55754.6,409
SE13,1998,69008.4,512
SE13,1999,80069.6,477
SE13,2000,96532.5,481
SE13,2001,115824.6,527
SE13,2002,150619.0,648
SE13,2003,168654.4,826
SE13,2004,175431.4,632
SE13,2005,185532.3,665
SE13,2006,196998.3,663
SE13,2007,218666.1,778
SE13,2008,207290.6,251
SE13,2009,191644.3,197
SE13,2010,201812.4,434
SE13,2011,208570.0,375
SE13,2012,222550.9,518
SE13,2013,240775.7,596
SE13,2014,286623.1,675
SE13,2015,320646.3,724
SE13,2016,331623.5,752
SE13,2017,355322.8,390
SE13,2018,372069.3,460
SE13,2019,365485.8,398
SE13,2020,372486.0,332
SE13,2021,351093.1,489
SE13,2022,379208.2,420
SE13,2023,374160.6,323
SE13,2024,368512.6,381
SE13,2025,379006.2,316
SE13,2026,442500.0,2
SE15,1995,38765.8,126
SE15,1996,39754.2,141
SE15,1997,45905.4,248
SE15,1998,65688.4,263
SE15,1999,71268.3,432
SE15,2000,94287.2,370
SE15,2001,119363.1,410
SE15,2002,141970.8,498
SE15,2003,162299.5,445
SE15,2004,171874.2,575
SE15,2005,176652.2,448
SE15,2006,195402.7,609
SE15,2007,209235.4,627
SE15,2008,218443.3,292
SE15,2009,193354.8,186
SE15,2010,210316.8,287
SE15,2011,210188.8,262
SE15,2012,232483.1,319
SE15,2013,249871.7,467
SE15,2014,304351.5,529
SE15,2015,343705.5,511
SE15,2016,381572.2,490
SE15,2017,411672.5,491
SE15,2018,407303.4,352
SE15,2019,411117.3,347
SE15,2020,449550.1,423
SE15,2021,442276.5,573
SE15,2022,442863.0,425
SE15,2023,434352.2,367
SE15,2024,429560.6,426
SE15,2025,449103.6,359
SE15,2026,359964.3,14
TW12,1995,83358.8,122
TW12,1996,64738.8,91
TW12,1997,78761.3,155
TW12,1998,86573.7,150
TW12,1999,96496.0,152
TW12,2000,126065.9,121
TW12,2001,132047.5,153
TW12,2002,154219.6,153
TW12,2003,170337.5,140
TW12,2004,184434.1,182
TW12,2005,193846.1,179
TW12,2006,205956.0,176
TW12,2007,219178.2,154
TW12,2008,231546.4,101
TW12,2009,216154.6,65
TW12,2010,228721.8,87
TW12,2011,232497.1,104
TW12,2012,235033.9,97
TW12,2013,253808.9,123
TW12,2014,275339.5,150
TW12,2015,327252.7,162
TW12,2016,363652.8,124
